,word,freq
56549,didn't,161
35374,If,160
105634,chargers,159
14846,need,158
158838,works,157
162048,anyone,156
81277,safe,156
156342,So,156
160953,could,156
4582,getting,155
92554,shows,155
66951,restart,155
153524,original,154
90895,Please,154
74758,having,153
133027,50%,153
50921,full,151
20225,But,151
151309,30,149
165924,should,147
157485,way,146
147056,fast,144
13854,can't,143
155864,until,143
171233,anything,142
41468,really,142
176397,Tried,139
86805,percentage,138
11286,every,136
51310,went,136
116856,sure,135
14544,normal,134
152651,What,133
65943,old,132
94839,Phone,132
169330,shut,132
169058,find,131
40668,noticed,131
139196,being,130
24042,stuck,130
53516,morning,127
91883,never,126
152932,sometimes,126
66694,first,125
85476,able,125
171288,two,123
27382,Thanks,123
164949,phones,122
123578,put,121
131755,start,120
115148,going,120
177231,much,119
44742,settings,118
94667,volume,118
125107,says,117
80155,want,117
141998,else,117
77959,hour,116
60399,done,116
17768,charges,116
130354,A,115
80202,stopped,115
71927,through,115
110603,worked,115
142456,couple,115
44125,another,114
128999,Now,114
63620,where,114
51418,11,114
76721,connected,113
175336,cables,112
135421,year,112
174843,completely,111
101779,thing,111
157140,turning,111
84989,came,111
13548,trying,110
136629,replacement,110
142962,quickly,109
112925,shuts,109
181890,left,107
38944,And,107
138443,please,105
131002,turns,105
122711,software,105
135598,service,104
5311,wireless,103
134642,1%,103
15345,repair,103
182144,usb,103
134285,something,102
116784,everything,102
72638,take,102
14865,change,102
44357,dead,101
36574,It's,101
120669,black,100
79932,right,100
15005,case,100
160643,happened,99
24992,always,99
25750,suddenly,99
84273,icon,98
87960,several,98
79151,long,97
62257,randomly,97
83879,under,97
25952,less,97
96333,data,96
102412,itself,96
11403,well,96
46563,reboot,95
114149,goes,95
4788,holding,95
44530,stand,95
141706,android,94
3598,How,93
138370,already,93
115356,updated,92
155137,think,92
149940,too,91
11413,drains,91
87869,contact,91
33620,happens,90
134471,No,90
12825,week,90
109223,light,90
57095,Hi,88
58184,show,88
113860,weeks,87
105432,restarted,87
19162,month,87
164283,both,87
26689,3a,86
2481,showing,86
32453,said,86
132785,your,86
24692,However,86
56847,within,85
85712,c,85
180010,longer,85
58876,Then,84
49547,second,83
161778,overnight,83
94058,these,83
113786,restarting,82
137005,many,82
166338,mobile,82
137269,them,82
149134,doing,82
164593,here,81
127725,As,80
154212,past,80
166974,hold,80
12416,running,80
95533,0%,80
173224,fully,79
66448,low,79
148267,checked,79
92335,In,78
34365,saver,78
139985,?,78
141146,solution,78
41387,good,77
139243,make,77
19310,hardware,76
20432,via,76
26586,today,75
93096,years,75
105760,boot,75
153161,Also,74
63078,found,74
46736,this?,74
10559,4a,74
25854,multiple,73
36257,recently,73
133935,soon,73
26462,etc,73
90919,died,72
165573,red,72
150782,call,72
99827,updates,72
48205,send,71
164479,Anyone,71
7837,connect,71
34434,stop,71
147233,Hello,71
119903,though,71
38301,replace,70
161073,6,70
159560,drained,70
37487,gets,69
18070,seem,69
109212,Stand,69
179744,xl,69
151993,let,69
76484,Thank,69
92480,happening,68
144021,background,68
139373,20%,68
53304,actually,68
115529,Can,68
98968,keep,67
85072,display,67
35104,problems,67
8449,message,67
104458,once,67
171607,point,67
158917,option,67
45291,lot,66
4462,yesterday,66
141789,immediately,66
31629,say,66
151781,security,65
168449,replaced,65
3561,almost,65
85478,switch,65
62703,Since,64
80301,shutting,64
132111,9,63
3609,symbol,63
118981,most,63
138264,0,63
181681,either,63
156955,minute,62
101947,buy,62
56192,do?,62
136697,later,62
178112,during,62
56829,30%,61
161135,we,61
16653,far,61
79753,issue?,61
182669,system,61
76956,faster,61
22634,Have,61
50739,wall,60
89780,hard,60
133114,notification,60
94250,com,60
5001,appears,60
74530,changed,60
34464,20,59
54110,https:,59
45502,fixed,59
126222,due,59
1486,2020,58
15553,things,58
117059,might,58
60819,adapter,58
106252,keeps,58
174503,computer,58
28007,steps,57
124150,were,57
49900,people,57
99275,starts,57
121291,15,57
54057,home,57
159653,normally,57
70820,their,56
31717,bit,56
168713,wrong,56
167947,8,56
117851,cannot,56
6845,store,56
8937,read,55
6242,haven't,55
32823,took,54
96502,automatically,54
96062,troubleshooting,54
4092,little,54
48392,next,54
179676,check,54
123616,There,54
123880,taking,54
81848,told,53
19509,isn't,53
72315,unable,53
111909,level,53
31267,saying,53
125627,why,53
125852,rebooting,53
23568,response,53
35757,including,52
64418,customer,52
54622,however,52
171594,Even,52
108993,between,52
154182,facing,52
178439,drop,52
27000,chat,52
108908,recovery,52
164005,purchased,52
94848,Does,52
54020,logo,51
168081,hot,51
148910,half,51
148096,devices,51
138144,dropped,51
25793,wont,51
113925,ever,51
119184,rapidly,51
37956,options,51
70677,"""",51
74933,brand,50
181467,thought,50
124602,latest,50
43649,type,50
146351,come,50
19247,maybe,49
150917,switched,49
156783,2019,49
71204,camera,49
58434,press,49
57371,may,49
9240,matter,48
61051,slowly,48
27210,percent,48
180248,run,48
59780,For,48
88819,unplug,48
133255,comes,48
144235,appreciated,48
44495,slow,47
16194,installed,47
124622,anymore,47
138960,sent,47
124509,per,47
22510,showed,46
147742,currently,46
121656,properly,46
77493,question,46
128879,usually,46
98284,video,46
108678,woke,46
27514,Charging,46
43335,Not,45
116593,Nothing,45
144948,couldn't,45
161814,there's,45
24585,powered,45
128122,mins,45
167473,plugging,45
162075,yet,45
99066,Sometimes,45
115605,least,44
23285,All,44
173427,laptop,44
168236,reason,44
44507,setting,44
65413,15%,44
59180,open,44
147643,luck,44
52878,pretty,43
42840,received,43
160825,3XL,43
110687,At,43
124101,top,43
74956,7,43
117507,happen,42
76813,give,42
183091,made,42
79191,stops,42
86238,seen,42
12019,rebooted,41
143692,available,41
21534,above,41
164524,page,41
105810,&,41
84966,buttons,41
23435,bad,41
119753,below,41
10899,someone,41
31506,unplugged,41
67604,phone's,41
31550,adaptive,41
125098,quite,41
2197,die,40
135326,car,40
82738,shutdown,40
59898,number,40
151413,%,40
25915,cord,40
82732,Power,40
164284,connecting,40
164259,box,40
111021,restarts,40
49793,center,40
143293,2XL,40
66360,wirelessly,40
115037,resetting,39
119152,own,39
110693,live,39
126056,12,39
153492,wasn't,39
61609,indicator,39
179433,wouldn't,39
45965,I'd,39
22951,it?,39
4908,Has,39
123948,:,39
65268,OS,39
97447,makes,39
62753,causing,39
169137,pressing,39
86184,Safe,38
102757,process,38
51732,dies,38
79718,possible,38
79269,usual,38
132272,idea,38
16585,place,38
12965,takes,38
69898,that's,37
83358,wake,37
97988,perfectly,37
51424,flashing,37
5639,three,37
67019,resolve,37
140643,pocket,37
28587,suggestions,37
135429,starting,37
14305,recent,37
172802,sleep,37
48999,80%,36
92531,cleaned,36
24084,experiencing,36
5217,party,36
90388,version,36
99875,till,36
41029,kept,36
5940,idle,36
107203,similar,36
29868,problem?,36
53072,set,36
67033,menu,36
169804,cleaning,36
53443,whether,36
106596,PC,36
168292,look,36
39004,instead,35
118375,believe,35
122720,updating,35
130437,who,35
33540,sudden,35
33491,difference,35
166810,+,35
175141,previous,35
59837,end,35
74774,June,35
127111,2%,35
155779,tell,34
85655,wait,34
32333,contacted,34
108102,away,34
174527,simply,34
103660,Factory,34
57432,unless,34
99915,high,34
106406,appear,34
146586,solve,34
168832,kind,34
78515,changing,34
38594,On,34
35806,constantly,34
134543,others,33
40530,90%,33
153885,They,33
79136,information,33
126932,ideas,33
14234,worse,33
171759,amount,33
114434,stay,33
113601,such,33
135404,team,33
172552,part,32
164243,better,32
122230,patch,32
9764,looked,32
150068,phone?,32
140852,Mode,32
10237,held,32
122186,recognize,32
141358,extremely,32
129972,reboots,32
109285,outlet,32
31642,feature,32
56134,state,32
97810,lost,32
4032,damage,32
124068,coming,31
96559,related,31
124668,side,31
124915,4XL,31
146023,performance,31
63925,experienced,31
105822,fastboot,31
75484,often,31
182591,post,31
153413,none,30
321,Today,30
121374,seeing,30
78902,switching,30
23703,touch,30
116480,loop,30
63538,warm,30
80226,removed,30
161715,5%,30
156328,online,30
112891,white,30
115578,great,30
64977,feel,30
36732,bug,30
78853,70%,30
157530,Support,30
169681,looking,29
24775,sound,29
21467,remains,29
145074,gone,29
159357,cause,29
85825,followed,29
136883,2xl,29
109840,he,29
177573,email,29
121224,current,29
173058,cache,28
110213,Last,28
121601,access,28
136014,enough,28
5102,December,28
46417,battery?,28
82537,lock,28
126891,Nexus,28
162817,India,28
93762,posts,28
164220,those,28
34250,services,28
104716,what's,28
51607,play,28
97026,screenshot,28
40964,OEM,27
182377,lasts,27
46357,saw,27
5664,reading,27
1796,bar,27
151851,click,27
85698,Device,27
1662,sign,27
65310,10%,27
50185,hoping,27
142428,upgrade,27
135242,twice,27
69526,swollen,27
163752,Play,27
25902,stays,27
180426,real,27
66964,force,27
159093,min,27
49074,bed,27
165877,connection,27
98534,claim,27
3682,bootloader,26
47340,50,26
24727,our,26
19040,location,26
34746,alarm,26
125804,powering,26
41609,Will,26
162640,non,26
63190,third,26
53864,forums,26
32150,respond,26
118052,water,26
8303,strange,26
138316,image,26
138107,literally,26
148354,100,26
111582,following,26
61961,3xl,26
108041,needs,26
155633,looks,26
14016,each,25
118563,return,25
20598,leave,25
55513,random,25
80408,Bluetooth,25
61767,Every,25
83938,example,25
153503,picture,25
49366,decided,25
125191,asked,25
69903,money,25
114192,brick,25
161307,broken,25
131977,answer,25
91531,YouTube,25
22650,Help,25
113762,drops,25
19757,Why,25
107204,results,25
167454,select,24
92732,hrs,24
110849,60%,24
132638,audio,24
30483,backup,24
169104,US,24
10564,disappointed,24
86795,cost,24
144307,Still,24
83453,wondering,24
79528,seemed,24
181696,unresponsive,24
65422,avail,24
139231,Yesterday,24
64297,4xl,24
181781,lightning,24
31595,finally,24
109938,We,24
94166,request,24
92729,lasting,24
94168,directly,24
92096,flashes,24
181351,guys,24
160297,24,24
63576,displays,24
87470,called,24
122070,Recently,24
87484,nor,24
74081,heating,24
72045,advice,23
96571,resolved,23
140259,become,23
115313,Just,23
95028,result,23
122881,behavior,23
52997,guess,23
28322,upgraded,23
73287,hope,23
46409,product,23
89429,hasn't,23
175905,tested,23
109876,solutions,23
115663,Amazon,23
131072,bottom,23
115448,date,23
166962,deleted,23
125055,advance,23
9635,status,23
132978,notice,23
134473,bolt,23
69147,given,23
160697,whenever,23
121695,disabled,23
183126,big,23
161637,notifications,23
135780,3rd,23
78549,mark,23
4647,suggestions?,23
46424,batteries,23
2047,Do,23
4276,debris,23
42356,means,23
9997,quick,23
8824,continuously,23
19756,ideas?,23
68911,Once,22
20537,continues,22
146070,downloaded,22
108840,best,22
11194,Or,22
69235,zero,22
104715,understand,22
83053,music,22
168612,repaired,22
178051,love,22
106357,forum,22
143401,error,22
169462,sec,22
11347,country,22
39986,While,22
111400,de,22
162103,First,22
108553,link,22
107027,community,22
145549,warning,22
81464,July,22
71705,provided,22
112200,loading,22
146777,resets,22
62079,continue,21
47736,test,21
166283,barely,21
80801,suggested,21
13073,weird,21
133762,shop,21
106462,outlets,21
90572,thread,21
25040,despite,21
66687,Its,21
132879,locked,21
136780,Facebook,21
78977,Need,21
75757,heat,21
20998,annoying,21
166280,headphones,21
79000,official,21
69204,purchase,21
89293,must,21
94706,April,21
154656,>,21
69340,reaches,21
162764,whole,21
33726,fact,21
94885,hardly,21
161719,stats,21
27992,wifi,21
111070,probably,21
82082,May,21
155141,known,21
137721,experience,21
24682,lower,21
139775,earlier,20
165902,close,20
7167,regular,20
103068,appreciate,20
8104,switches,20
71054,From,20
32653,short,20
66912,changes,20
23318,condition,20
75509,persists,20
101323,caused,20
83610,cant,20
116320,photos,20
153850,unlock,20
158734,help!,20
162641,PD,20
109560,3%,20
123006,That,20
28453,e,20
115579,deal,20
21358,March,20
139794,user,20
172589,WiFi,20
70809,products,20
135557,gave,20
109774,authorized,20
182157,One,20
38073,across,20
84967,pressed,20
78481,stock,20
7010,dont,20
150909,pixelphone,20
90069,40%,20
91189,remaining,20
83891,I'll,20
131569,calls,19
736,2018,19
833,meter,19
94150,buying,19
28726,3A,19
180035,evening,19
49296,rapid,19
50388,suggest,19
178026,certain,19
106922,booting,19
91938,order,19
91100,dying,19
172279,speed,19
177733,November,19
108401,except,19
12749,specific,19
90104,rate,19
17143,lose,19
30296,enabled,19
16778,displaying,19
17018,pay,19
151480,Before,19
144817,tips,19
5625,flash,19
17762,recommended,19
17289,ok,19
54983,cycle,19
1063,Verizon,19
145255,saving,19
107053,upgrading,19
17752,Reset,19
106700,powers,19
66814,middle,18
65123,attached,18
61276,detected,18
165226,us,18
66884,supposed,18
10039,socket,18
170300,users,18
168614,refurbished,18
169968,began,18
161310,connector,18
65282,12%,18
7989,5G,18
160204,SOT,18
68564,playing,18
9995,sort,18
70796,entire,18
165984,otherwise,18
62362,website,18
170562,discharging,18
11723,re,18
160994,rather,18
169448,Thanks!,18
159924,frustrating,18
164912,Store,18
167456,"device""",18
68906,instantly,18
163884,Would,18
165054,active,18
161816,nearly,18
11035,fixes,18
63785,25%,18
68013,eventually,18
61144,Samsung,18
167077,clean,18
64585,common,18
168717,Could,18
63721,airplane,18
161962,list,18
89541,damaged,18
115430,totally,18
111394,beta,18
82625,worst,17
142657,smartphone,17
16437,doesnt,17
12212,60,17
844,poor,17
106103,air,17
163475,on?,17
152244,search,17
41955,ran,17
8795,release,17
52982,Some,17
2599,card,17
74602,capacity,17
16712,basically,17
96630,!,17
144766,making,17
114347,checking,17
74362,About,17
22073,save,17
102161,super,17
122622,quality,17
81909,regarding,17
128027,Ever,17
10984,wet,17
141460,major,17
5393,constant,17
36374,Fi,17
49561,brightness,17
3951,2021,17
66419,Did,17
108738,losing,17
83018,business,17
21542,99%,17
151214,green,17
58116,waiting,17
20961,correct,16
30996,faulty,16
20758,opened,16
183077,Services,16
179599,removing,16
124045,sitting,16
170972,she,16
165503,Should,16
39373,trouble,16
20935,higher,16
54840,thinking,16
78119,leaving,16
4298,soft,16
55937,90,16
95611,faced,16
166146,games,16
19824,indication,16
78076,Only,16
125596,helped,16
1102,Restarted,16
124108,temperature,16
110372,moment,16
17255,hear,16
61200,acting,16
148051,18W,16
144606,asking,16
49092,mentioned,16
82853,You,16
122925,crash,16
30178,clear,16
42548,info,16
21866,heavy,16
19630,needed,16
21824,period,16
145137,became,16
124024,Screen,16
21463,Settings,16
175173,giving,16
94012,watching,16
127277,overheating,16
17776,dark,16
109200,me?,16
21323,January,16
18732,With,16
126972,shipped,15
86342,bank,15
164031,youtube,15
80556,single,15
50939,price,15
136210,form,15
38214,crashes,15
87954,reach,15
134877,greatly,15
146825,knows,15
80357,slower,15
88196,forced,15
112626,outside,15
182715,"""Charging",15
31075,UK,15
146829,advise,15
147395,main,15
137882,disable,15
25333,happy,15
80243,position,15
9235,useless,15
89349,especially,15
93864,accept,15
105267,14,15
62741,bluetooth,15
51274,mean,15
11371,Update,15
42989,line,15
94517,methods,15
38468,helps,15
25816,forward,15
51939,figure,15
4994,"charging""",15
30789,definitely,15
137578,wanted,15
87314,feedback,15
86384,To,15
26440,correctly,15
89193,key,15
112102,web,15
88612,brought,15
91359,crazy,15
113826,pictures,15
91386,ask,15
28328,System,15
84310,mail,15
178258,browsing,15
52378,obviously,14
156256,helpful,14
138276,although,14
107983,discharged,14
32433,froze,14
63023,success,14
86082,small,14
138291,hit,14
168425,centre,14
8461,liquid,14
96238,throughout,14
89820,exact,14
173095,install,14
122752,source,14
106542,tech,14
138984,messages,14
142740,various,14
24492,friend,14
77258,attempts,14
142735,features,14
92622,iPhone,14
173642,crashed,14
157096,What's,14
54205,discharge,14
133470,tried:,14
47012,Fix,14
4808,blank,14
122729,difficult,14
128765,watch,14
16896,gotten,14
41963,waited,14
157104,defective,14
109057,complete,14
96533,max,14
115840,booted,14
2880,offer,14
85919,impossible,14
182215,loses,14
5485,Instagram,14
143168,Using,14
82817,Here,14
89641,OTA,14
50435,her,14
42890,reply,14
119354,average,14
521,Both,14
152046,text,14
175728,ON,14
84231,reached,14
113767,taken,14
3057,swelling,14
169702,standard,14
65785,manually,13
140447,cords,13
68254,talk,13
140005,moving,13
167232,recharge,13
38342,consistently,13
111856,expect,13
170174,reddit,13
135961,stuff,13
98137,Never,13
117650,suspect,13
41427,Oct,13
107044,1st,13
74840,receive,13
3659,sending,13
12402,pop,13
98210,nowhere,13
102903,mine,13
24667,listening,13
34058,standby,13
35653,touching,13
154344,videos,13
67875,plan,13
25976,unplugging,13
71123,transfer,13
167196,remove,13
156746,occurs,13
34152,near,13
40497,add,13
136039,simple,13
164213,local,13
167459,freezes,13
131596,Germany,13
154708,lights,13
169643,98%,13
12453,closed,13
88204,ended,13
73024,increase,13
133448,corner,13
159392,wipe,13
7139,Got,13
183317,Charger,13
34908,Other,13
74626,actual,13
46162,Trying,13
140304,care,13
62172,effect,13
135551,resolution,13
113112,Started,13
10687,attempted,13
88246,lasted,13
46141,screenshots,13
26909,table,13
156413,heats,13
183306,appeared,13
23950,Kindly,13
158325,pin,13
87273,solved,13
5068,provide,13
67594,panel,13
136920,adaptor,13
88536,storage,12
33534,incredibly,12
26488,according,12
34165,Unfortunately,12
48335,ways,12
102937,expected,12
1595,ordered,12
30432,further,12
134760,Charge,12
47416,owned,12
176370,Holding,12
33464,together,12
134537,defect,12
121504,stayed,12
28454,g,12
48274,failed,12
134824,assume,12
26506,deleting,12
112750,RMA,12
174155,8%,12
44172,briefly,12
116505,40,12
37856,neither,12
88649,Seems,12
93615,contacting,12
124698,Everything,12
124960,returned,12
31764,Problem,12
134741,details,12
49982,assistance,12
178450,performed,12
43201,assistant,12
112769,file,12
102695,worried,12
49652,ones,12
95366,address,12
124598,managed,12
116273,cover,12
49990,OK,12
118077,course,12
91298,blinking,12
35305,18,12
44160,Plugged,12
95381,New,12
88542,free,12
88615,cell,12
118211,exactly,12
31691,fingerprint,12
115452,particular,12
35989,whatever,12
174517,NOT,12
125698,Which,12
31237,uses,12
126176,vibration,12
125650,output,12
100260,situation,12
117561,anybody,12
47809,9%,12
121269,activity,12
168221,USA,12
113663,clock,12
88117,threads,12
90843,ports,12
4280,instructions,12
33723,based,12
28130,network,12
135347,Delivery,12
100199,wired,12
4704,Chrome,12
174556,Bought,12
63659,Contacted,12
121401,minimal,12
91324,shipping,12
46617,Google?,12
34841,Wi,12
178586,February,12
99095,Here's,12
32462,motherboard,12
29630,daily,12
4115,straight,12
121173,report,12
43683,auto,12
176929,sensor,12
124191,reported,12
33326,myself,12
120072,everyone,12
122930,block,11
92654,expensive,11
151738,everytime,11
61542,75%,11
44356,it’s,11
128795,finger,11
1834,states,11
152764,allow,11
162682,clearly,11
57791,appreciated!,11
175955,site,11
55936,80,11
92641,Apple,11
42491,unfortunately,11
143432,levels,11
152751,Maybe,11
82647,indicate,11
109058,setup,11
148152,anyway,11
161198,Previously,11
69711,dust,11
68995,replacing,11
15793,se,11
110657,loss,11
45807,paid,11
174929,disconnected,11
572,self,11
67140,section,11
115431,unacceptable,11
76984,jumps,11
121035,exchange,11
148095,August,11
1872,consumption,11
7345,okay,11
55906,supplied,11
125659,dropping,11
155406,unusual,11
75880,detect,11
182065,help?,11
94753,G,11
144293,proper,11
144338,troubleshoot,11
114527,displayed,11
82011,crashing,11
106043,prior,11
69594,25,11
144155,rest,11
155637,inside,11
18745,pad,11
101230,along,11
128603,watched,11
40282,normal?,11
125615,Hey,11
62582,internet,11
2758,significantly,11
54377,Right,11
144110,installing,11
40772,Whenever,11
152212,uninstalled,11
42597,absolutely,11
62541,fix?,11
36273,refuses,11
102552,91%,11
169066,Where,11
546,anywhere,11
142727,application,11
152685,reports,11
108959,launch,11
149390,vibrate,11
10549,heated,10
64495,decrease,10
85499,im,10
41759,rice,10
164723,y,10
40402,keeping,10
8721,frustrated,10
94468,shooting,10
19351,cleared,10
24072,heard,10
42214,typical,10
104008,function,10
65687,roughly,10
4223,Checked,10
58160,Was,10
126086,placed,10
101581,terrible,10
31033,potential,10
94783,massive,10
19648,early,10
2406,freeze,10
63130,jack,10
42895,apart,10
55675,provider,10
161728,flat,10
148855,assuming,10
15994,duration,10
71826,48,10
147022,85%,10
39728,extreme,10
178476,consider,10
170531,somewhere,10
167655,restrict,10
65022,occasionally,10
16024,Updated,10
75013,plugin,10
70890,compared,10
161888,figured,10
78748,approx,10
111948,restore,10
113046,considering,10
74805,19,10
18841,Had,10
33518,Over,10
126107,customers,10
85828,pages,10
148638,occurred,10
105467,"""charging",10
124944,Currently,10
95231,waking,10
106168,95%,10
124902,Are,10
109645,true,10
168627,seller,10
79357,attempt,10
35273,не,10
6614,somehow,10
153978,else?,10
125290,selected,10
24186,becomes,10
65026,Looking,10
99706,Same,10
169352,step,10
147767,activate,10
38717,Belkin,10
171846,There's,10
13291,Regards,10
133323,fixing,10
79582,runs,10
133445,visible,10
121176,developer,10
72055,you!,10
104053,wire,10
166176,mAh,10
94863,reconnect,10
97116,seriously,10
57239,fire,10
123047,numerous,10
35588,October,10
57798,drainage,10
97212,area,10
41270,company,10
109174,disconnect,10
46942,shouldn't,10
16714,media,10
108932,connects,10
171980,beginning,10
133892,hotspot,10
24638,batter,10
47190,approximately,10
104842,USBC,10
97831,animation,9
121015,Am,9
108411,operating,9
58057,download,9
34168,persisted,9
34674,added,9
121595,living,9
72200,talking,9
160302,amazing,9
107103,Xl,9
70387,hang,9
74333,16,9
119718,register,9
116866,letting,9
152750,alone,9
99810,noticing,9
97025,large,9
169883,described,9
41539,method,9
116756,functional,9
558,www,9
121558,7%,9
45583,downloading,9
41111,won’t,9
122204,Mobile,9
6932,Japan,9
161026,clearing,9
33509,hand,9
176584,job,9
72193,spend,9
35202,wife's,9
40212,forth,9
60068,emails,9
98662,Cleaning,9
3927,ring,9
8748,picked,9
122066,13,9
69,19%,9
15182,fairly,9
182167,thinks,9
160812,refund,9
16490,generic,9
100882,I’ve,9
167643,trust,9
73642,backed,9
118446,shown,9
152811,burning,9
119315,listed,9
171952,load,9
71744,model,9
159330,receiving,9
97016,total,9
73277,it'll,9
59134,observed,9
159508,social,9
73231,pc,9
156251,desk,9
65460,"""charging""",9
97705,Im,9
99540,please?,9
106419,upon,9
13565,Suddenly,9
118830,Wireless,9
64384,estimate,9
76081,By,9
171062,messed,9
725,afternoon,9
65585,try?,9
119570,manufacturer,9
59111,4A,9
74827,Again,9
40525,health,9
156287,carrier,9
99269,repeats,9
70435,Reboot,9
33814,indicating,9
156622,recognizes,9
154280,person,9
12140,These,9
99761,11%,9
96965,Adaptive,9
181980,vibrates,9
171972,yes,9
34305,push,9
107754,reporting,9
121829,cold,9
70490,4%,9
14984,tells,9
13745,disabling,9
98388,putting,9
157161,unit,9
108519,adb,9
71551,extra,9
35761,stands,9
74027,Turned,9
116928,slightly,9
117745,Friday,9
154937,loose,9
304,Nov,9
14767,Restart,9
97187,moto,9
119842,flagship,9
108775,default,9
119302,identify,9
177671,Original,9
58250,posted,9
15448,house,9
35779,hr,9
10178,thanks,9
165242,la,9
165239,el,9
141781,huge,9
83931,Most,9
53689,He,9
84838,plus,9
130779,follow,9
62600,round,9
9542,sim,9
54489,orange,9
2501,Charged,8
65555,uninstall,8
36126,gonna,8
176613,included,8
44312,93%,8
178384,ambient,8
7357,lint,8
40021,lucky,8
38087,Well,8
38144,spending,8
108093,causes,8
112023,Already,8
112053,i've,8
116554,regularly,8
7170,confirmed,8
104810,initially,8
103921,ship,8
36099,LED,8
169696,Issue,8
108793,continued,8
64979,pushing,8
36011,"USB""",8
103920,possibly,8
110237,realize,8
109171,move,8
101718,Rebooting,8
102032,35%,8
112390,aware,8
112267,Pixel2,8
104893,searching,8
115873,pull,8
37212,completed,8
169958,significant,8
114515,empty,8
39359,expired,8
102148,EDIT:,8
38453,hotter,8
177921,charge?,8
106008,adapters,8
104981,mostly,8
108935,frequently,8
64324,2016,8
44432,accidentally,8
112451,parts,8
7517,solid,8
100585,That's,8
107148,и,8
63734,photo,8
177102,Though,8
44340,I’m,8
168393,files,8
37162,apparently,8
110631,l,8
168819,OFF,8
103865,jump,8
100641,AccuBattery,8
64442,mind,8
102290,ready,8
110209,game,8
44475,trick,8
100621,Hello!,8
169207,replacement?,8
178823,direct,8
43037,Google's,8
109017,ubreakifix,8
100620,handset,8
167986,45%,8
110157,models,8
44298,Fast,8
169605,reduced,8
43455,paying,8
105426,bricks,8
116989,cracked,8
36853,"usage""",8
36852,"""Battery",8
113540,dongle,8
41497,regardless,8
41415,update?,8
114000,2017,8
168031,boots,8
65531,excessively,8
116412,bricked,8
177311,delivered,8
40492,split,8
42757,Upon,8
36249,"""This",8
116912,mention,8
7606,startup,8
177824,whatsapp,8
37738,odd,8
100450,safety,8
39619,??,8
113618,generation,8
39605,pm,8
111094,ridiculous,8
50,sometime,8
113154,didnt,8
39942,permanently,8
43928,noise,8
101365,fixed?,8
115711,13%,8
107558,hits,8
44842,wonder,8
65043,raised,8
104658,here?,8
37537,whatsoever,8
116237,wants,8
85430,warranty?,8
85602,drive,8
85729,warrenty,8
5313,behaviour,8
23449,streaming,8
140071,accessory,8
52920,restricted,8
86222,OR,8
52048,thoughts,8
25000,prevent,8
1424,likely,8
142757,discharges,8
162922,account,8
142361,lately,8
142977,authorised,8
143890,23%,8
